Account,Index,AARE,Threshold
10042B7C8,456,0.28191898698117973,0.22752432290834756
10042B7C8,457,0.6169932410515478,0.22916891437316983
10042B7C8,462,0.3021534466860459,0.22840033068097892
10042B7C8,464,0.2766576345381682,0.22840339424709596
10042B7C8,467,0.24747195198802238,0.22797746450465534
10042B7C8,470,0.7414536939199556,0.22983497326073746
10042B7C8,472,0.5875383805423463,0.2311178886493158
10042B7C8,473,0.2793474510447474,0.23133706186894243
10042B7C8,474,0.4865261189516794,0.23230671717624146
10042B7C8,477,0.24201857291122544,0.23159167409244474
10042B7C8,480,0.6525350537872235,0.2328743071120614
10042B7C8,482,0.30397786153468886,0.23310305255945765
10042B7C8,483,0.3357313844147373,0.23349029553963638
10042B7C8,492,0.3772522619310781,0.23190538443944572
10042B7C8,499,0.31274242428233967,0.2306219171715172
10042B7C8,507,0.26303590442072394,0.22832363706554862
10042B7C8,512,0.23306721002852554,0.22715441148283855
10042B7C8,513,0.4721127669229961,0.22799557720875996
10042B7C8,523,0.31575521668852785,0.2258981950197383
10042B7C8,526,0.43209506090440325,0.2262958502017228
10042B7C8,531,0.9577184378752053,0.22882515769235337
10042B7C8,532,0.32591703122907195,0.2291522752966146
10042B7C8,533,0.25164582105859656,0.2292729462864086
10042B7C8,534,0.2995862119534558,0.22952220980289353
10042B7C8,541,0.2807608655154417,0.22819367097641738
10042B7C8,542,0.2841662263439064,0.22839920636440136
10042B7C8,547,0.30431704452705133,0.22825890077059754
10042B7C8,554,0.2400469533725512,0.22718593741860016
10042B7C8,555,0.2316470170109575,0.22725575456698388
10042B7C8,559,0.7669471928644227,0.22875742676802732
10042B7C8,562,0.4133678405403128,0.22931182970223052
10042B7C8,568,0.40934087801862107,0.22870992388815334
10042B7C8,569,0.26433107805343986,0.22885267387920977
10042B7C8,570,0.36504776244823006,0.22926090986731498
10042B7C8,572,0.237573694249762,0.22918636942692996
10042B7C8,575,0.35270713676329535,0.2293488466399969
10042B7C8,582,0.36850506386420573,0.22883789502289245
10042B7C8,585,0.2450936231392767,0.22841458801779094
10042B7C8,592,0.2578382757246565,0.22723953186288487
10042B7C8,596,0.39851484091696615,0.2270945346668498
10042B7C8,597,0.23958524973976414,0.2271757558942693
10042B7C8,599,0.28395613086059535,0.22713743630223845
10042B7C8,600,0.34125883066624596,0.22746274288229787
10042B7C8,604,0.28026146590471607,0.22723960363712808
10042B810,204,1.3951950454841084,0.4876664517488204
10042B810,210,3.3663957135624423,0.5320048705536286
10042B810,219,0.6144279400858047,0.5144445406296112
10042B810,220,0.5542384455051846,0.515488406065349
10042B810,226,0.5894367446933022,0.5053228789288993
10042B810,232,0.557098688551137,0.49919933261304406
10042B810,237,2.951093608744842,0.5277435809909345
10042B810,240,0.6514078139855815,0.526171939998697
10042B810,241,1.9362135463349481,0.5415358846077923
10042B810,247,6.352344635166499,0.6288924711501326
10042B810,250,1.169749290875734,0.6299389826630437
10042B810,261,2.6097247998566164,0.6261067976052366
10042B810,263,0.7349014940109119,0.6280386754961548
10042B810,266,1.3129737478861985,0.6291207724914807
10042B810,280,1.785722227917636,0.6116823373376654
10042B810,285,0.8763556021830233,0.6049168808162855
10042B810,291,3.7694983016813217,0.6298874495396695
10042B810,294,2.1465415070829845,0.6384898633194307
10042B810,312,3.333640604760185,0.6348319598265392
10042B810,318,0.9782448919474209,0.629601468126078
10042B810,330,1.2767235569706052,0.6272032328937476
10042B810,339,1.0665866117518936,0.6210109657396444
10042B810,367,18.05084977452919,0.8439792995090523
10042B810,387,2.1204338673637086,0.8277585718802959
10042B810,402,0.8339241791607408,0.8137563977148075
10042B810,427,141.62182684195912,3.2272514459027457
10042B810,438,27.96085539698386,3.2971886392685947
10042B810,610,3.8940885895090624,2.660504075160926
10042B810,637,114.0392701470515,3.3113295391128394
10042B8E8,201,0.6635223425902275,0.4017819018333002
10042B8E8,206,0.6281763488427501,0.4010951282770464
10042B8E8,222,0.6928788012243347,0.3835333991361378
10042B8E8,231,0.45522562293262436,0.37235553437261426
10042B8E8,240,0.49576139605535674,0.36357671035893024
10042B8E8,251,0.376908374445771,0.35234941133257086
10042B8E8,257,0.4761385861106432,0.35099450934278964
10042B8E8,267,0.36966257759181753,0.3430307418502502
10042B8E8,268,0.8317366857298779,0.347218067703554
10042B8E8,269,1.0211074954373747,0.3532429978836573
10042B8E8,274,0.7616791794946034,0.35381763838288793
10042B8E8,276,0.3935449823392776,0.3538790824013951
10042B8E8,280,0.7405386923977185,0.35409947408424225
10042B8E8,281,0.3881930107965079,0.3545548456098433
10042B8E8,282,0.5767035687400991,0.3562695110259809
10042B8E8,284,0.4073152131365546,0.35694053046178403
10042B8E8,285,0.5278805857819381,0.35826838925263466
10042B8E8,289,0.4364044440043948,0.35652402495744884
10042B8E8,291,0.38833252767907167,0.3560869193008254
10042B8E8,298,0.44522709054512527,0.3530003156823519
10042B8E8,312,0.6527814690343136,0.3463435256116595
10042B8E8,314,0.6221175997727035,0.3473464544444729
10042B8E8,319,0.730937582093036,0.3479190777325305
10042B8E8,321,0.6888678398764605,0.34978847564029625
10042B8E8,322,0.3991213483959074,0.3502282046298503
10042B8E8,325,1.2193363484736344,0.3546594287568204
10042B8E8,327,2.172568786122027,0.37088145929531363
10042B8E8,350,27.325317172352317,0.8940587303337895
10042B8E8,355,1.0642023528293847,0.88756582122783
10042B8E8,358,1.6526349923727588,0.8881912024065477
10042B8E8,391,1.3649149787642747,0.8447194506358509
10042B8E8,404,2.6503346400806347,0.8348095221760823
10042B8E8,419,0.9324891647111351,0.8165627085311252
10042B8E8,451,1.0817704905626115,0.7792117800818414
10042B8E8,471,1.8556515768723845,0.7641464450018352
10042B8E8,476,1.3138027174141258,0.7632526804786324
10042B8E8,485,1.1142130007815874,0.7587663162983366
10042B8E8,507,1.1200129601727338,0.7400683447804584
10042B8E8,508,2.1768428995446536,0.7449952441599264
10042B8E8,528,0.9834475980696942,0.7286747305906354
10042B8E8,537,1.136632019272222,0.7231186790002729
10042B8E8,540,1.8685475716332183,0.7255114732769876
10042B8E8,577,1.3165495534749638,0.7019400693219147
10042B8E8,580,1.346142104412362,0.7027737905753031
